timestamp,price
1703376000000,676706098.8903182
1703462400000,665899707.020366
1703548800000,674978999.9681069
1703635200000,655028268.4471744
1703721600000,667820933.0269203
1703808000000,658640780.7896981
1703894400000,647533950.6044563
1703980800000,649779431.5258198
1704067200000,649885162.0865278
1704153600000,679756003.4660023
1704240000000,697594709.0087506
1704326400000,666389100.9892768
1704412800000,685785222.1116412
1704499200000,683910126.7694162
1704585600000,681467124.1210266
1704672000000,680498061.0441318
1704758400000,727839429.4977998
1704844800000,716283318.5965112
1704931200000,725687012.992637
1705017600000,720790166.2080516
1705104000000,666477393.1476485
1705190400000,665771120.9649532
1705276800000,649589924.4399625
1705363200000,662515338.0845094
1705449600000,674400844.5660954
1705536000000,667942671.9019806
1705622400000,644526137.3169588
1705708800000,649792137.0370215
1705795200000,650185223.9212844
1705881600000,648754593.4233582
1705968000000,618715459.961251
1706054400000,626381065.8013908
1706140800000,630810313.0964179
1706227200000,631829385.986217
1706313600000,660398274.9964795
1706400000000,664447385.4556187
1706486400000,663304494.3858185
1706572800000,684884042.489664
1706659200000,677293282.9695857
1706745600000,671710893.0734365
1706832000000,677560691.9078453
1706918400000,679126263.9642377
1707004800000,676077395.9755167
1707091200000,669979989.5204804
1707177600000,672779407.9309108
1707264000000,678236211.8044302
1707350400000,692339464.8896494
1707436800000,710205063.6170157
1707523200000,735974380.7929571
1707609600000,745743280.9150943
1707696000000,752458068.8975989
1707782400000,779971547.4074091
1707868800000,779357423.30081
1707955200000,810283093.7444499
1708041600000,814708372.3936125
1708128000000,816696828.9799093
1708214400000,809152132.057856
1708300800000,816285891.9435273
1708387200000,809585203.9007998
1708473600000,818785327.8572962
1708560000000,811126120.0527631
1708646400000,799727408.8448194
1708732800000,792823444.7540216
1708819200000,803926723.1043961
1708905600000,806954625.8484448
1708992000000,852211452.4661019
1709078400000,892654082.5639592
1709164800000,984099484.8618747
1709251200000,962886324.6422448
1709337600000,980219988.2573442
1709424000000,974586541.1335764
1709510400000,990217592.6045225
1709596800000,1074628358.5894976
1709683200000,1012464243.1962472
1709769600000,1035934742.936677
1709856000000,1046162486.0207816
1709942400000,1061707824.676471
1710028800000,1064703441.9842049
1710115200000,1074001799.1100965
1710201600000,1119846414.5611835
1710288000000,1112128689.8668375
1710374400000,1138936308.0467741
1710460800000,1116723490.4050803
1710547200000,1087403701.5747511
1710633600000,1021602709.175146
1710720000000,1070780366.9728355
1710806400000,1066096119.6990653
1710892800000,977088094.3061808
1710979200000,1064567837.17026
1711065600000,1030683745.3325381
1711152000000,1004341563.4369155
1711238400000,1016625328.2076371
1711324800000,1064339143.5495932
1711411200000,1104809538.6560588
1711497600000,1109251599.5544322
1711584000000,1102930108.8599122
1711670400000,1123093709.2282338
1711756800000,1110321592.6339464
1711843200000,1106879633.1389048
1711929600000,1131321317.1452181
1712016000000,1113479794.8329434
1712102400000,1044954787.344156
1712188800000,1053426447.5615699
1712275200000,1090648858.7388303
1712361600000,1080027164.7465854
1712448000000,1096265075.7105203
1712534400000,1102663798.3549957
1712620800000,1139771216.2894092
1712707200000,1099571175.3953226
1712793600000,1128285580.3940792
1712880000000,1123872319.2358885
1712966400000,1083955978.6502423
1713052800000,1038064096.2678001
1713139200000,1059779571.3888894
1713225600000,1020141194.6345643
1713312000000,1038828965.3305402
1713398400000,997457249.2549708
1713484800000,1028715162.4284891
1713571200000,1037786655.180039
1713657600000,1052473905.9368042
1713744000000,1053488570.2386808
1713830400000,1085385012.5939994
1713916800000,1072024035.0404248
1714003200000,1043192299.7086426
1714089600000,1044240888.6807
1714176000000,1036185331.1944923
1714262400000,1031555452.2058918
1714348800000,1021726055.1187251
1714435200000,1036144494.7346054
1714521600000,987959552.2140462
1714608000000,944047595.5461916
1714694400000,951768788.2069732
1714780800000,1003462580.4060711
1714867200000,1019129650.3022363
1714953600000,1029525377.4104627
1715040000000,1013424138.7904453
1715126400000,1002790455.1843528
1715212800000,983785602.6604834
1715299200000,1012720693.0324178
1715385600000,977560319.914371
1715472000000,975774286.731108
1715558400000,986878478.7440012
1715644800000,1013676267.4299098
1715731200000,991833696.508811
1715817600000,1054298041.3381101
1715904000000,1040193163.1855316
1715990400000,1070469586.3656157
1716076800000,1068226499.8637934
1716163200000,1057741683.9800452
1716249600000,1145453534.5896552
1716336000000,1123312639.5103009
1716422400000,1110206075.1093957
1716508800000,1092808481.6123147
1716595200000,1099722959.6894295
1716681600000,1111412209.4873416
1716768000000,1099221741.6332345
1716854400000,1115064135.7883816
1716940800000,1100801064.6941793
1717027200000,1098273780.5112233
1717113600000,1109951189.5193577
1717200000000,1096812138.3706594
1717286400000,1100540596.3591058
1717372800000,1100806326.5494208
1717459200000,1115385416.7448437
1717545600000,1149650466.1261182
1717632000000,1161159125.5422618
1717718400000,1149694713.0012817
1717804800000,1128395058.524684
1717891200000,1128228086.7957058
1717977600000,1133773626.1455214
1718064000000,1134089469.919234
1718150400000,1098459874.542362
1718236800000,1108363152.4965546
1718323200000,1086680085.5250382
1718409600000,1088291649.599812
1718496000000,1091249471.9892695
1718582400000,1097431789.1740632
1718668800000,1094369995.1243384
1718755200000,1066236650.295912
1718841600000,1063869142.4171084
1718928000000,1069269227.7501265
1719014400000,1055743392.732517
1719100800000,1058516221.7208568
1719187200000,1039993795.6174475
1719273600000,990023453.1533304
1719360000000,1013536353.8410891
1719446400000,998359472.7301614
1719532800000,1009045616.3398765
1719619200000,986211678.3076681
1719705600000,995161034.6970489
1719792000000,1025682937.3524415
1719878400000,1028590230.3639857
1719964800000,1016859499.4638876
1720051200000,985359239.977465
1720137600000,934400681.2947719
1720224000000,922124903.083052
1720310400000,946350182.3776603
1720396800000,908174525.6579182
1720483200000,923301803.1119788
1720569600000,943722524.825387
1720656000000,935090168.5597985
1720742400000,924482103.181081
1720828800000,933020986.8700163
1720915200000,953219450.1993226
1721001600000,982077675.0711023
1721088000000,1050484372.0258466
1721174400000,1054322485.7415173
1721260800000,1036231070.5363607
1721347200000,1035624184.4794363
1721433600000,1081240989.2909992
1721520000000,1089615287.3840299
1721606400000,1103903297.0465271
1721692800000,1096998291.17926
1721779200000,1070086619.6764923
1721865600000,1063021908.8977144
1721952000000,1074613390.1150837
1722038400000,1107382701.9473686
1722124800000,1109585586.6967242
1722211200000,1111687620.0944023
1722297600000,1088998079.910948
1722384000000,1081827381.930566
1722470400000,1051290832.6840858
1722556800000,1063836568.4765462
1722643200000,993321341.222238
1722729600000,982506900.9704831
1722816000000,929207967.4563485
1722902400000,874633338.1685323
1722988800000,905141734.8913382
1723075200000,883238365.6021453
1723161600000,988876466.6205448
1723248000000,971549695.848092
1723334400000,971152863.6609583
1723420800000,936452650.8044548
1723507200000,947426009.0990177
1723593600000,954817072.0764346
1723680000000,918269817.0241753
1723766400000,908905196.3135755
1723852800000,924310806.497421
1723939200000,932926737.840242
1724025600000,917032292.819873
1724112000000,925209787.694126
1724198400000,912413704.1807895
1724284800000,948201622.6820369
1724371200000,951164152.3562378
1724457600000,986442018.1022965
1724544000000,988097262.0403005
1724630400000,990584947.2140247
1724716800000,974202089.2430699
1724803200000,921532971.999138
1724889600000,911662339.3636143
1724976000000,917904820.196615
1725062400000,918838475.9367665
1725148800000,915793978.7584189
1725235200000,890902346.1540912
1725321600000,919523274.400153
1725408000000,894588562.7575611
1725494400000,896386071.4429642
1725580800000,865786210.5877347
1725667200000,833571504.2697452
1725753600000,837089573.0742493
1725840000000,844457430.6061875
1725926400000,883322882.6392634
1726012800000,892554198.1194172
1726099200000,885798468.6523321
1726185600000,896937641.1679341
1726272000000,934266924.4249794
1726358400000,924752849.3757778
1726444800000,911908478.4455452
1726531200000,895029695.4561385
1726617600000,925973617.0728495
1726704000000,941331625.574048
1726790400000,957223232.2481977
1726876800000,957074386.6173768
1726963200000,961246302.3366505
1727049600000,963963621.4696592
1727136000000,961076696.6423819
1727222400000,974018605.1425986
1727308800000,961143493.4660654
1727395200000,985689055.6280763
1727481600000,995079038.4966199
1727568000000,997243479.6869414
1727654400000,993131135.7318987
1727740800000,961614001.311209
1727827200000,930195248.0166698
1727913600000,928289791.499558
1728000000000,940494604.3526838
1728086400000,973154174.1092855
1728172800000,972980583.6099908
1728259200000,984267701.1796582
1728345600000,980592766.7859899
1728432000000,975779684.9762471
1728518400000,951829740.790491
1728604800000,944341995.413423
1728691200000,971395707.8298348
1728777600000,984091261.9682325
1728864000000,978296825.2706017
1728950400000,1029058920.9639112
1729036800000,1043665942.4724326
1729123200000,1054602911.4227468
1729209600000,1045268834.3172097
1729296000000,1059460954.5710001
1729382400000,1058273330.441033
1729468800000,1067154955.7285998
1729555200000,1048865954.3336854
1729641600000,1050141336.7239059
1729728000000,1044724987.9089313
1729814400000,1066333354.233669
1729900800000,1045068676.3134859
1729987200000,1051856801.7587292
1730073600000,1066839060.6590266
1730160000000,1100272832.3730028
1730246400000,1148053540.1747465
1730332800000,1136051207.9727151
1730419200000,1104821310.0492866
1730505600000,1101635196.962143
1730592000000,1098326512.4915743
1730678400000,1090584743.5210714
1730764800000,1071067624.9833564
1730851200000,1089779550.7887988
1730937600000,1197127884.490665
1731024000000,1183492514.019056
1731110400000,1198379102.2721004
1731196800000,1199634698.4141257
1731283200000,1259687825.3933823
1731369600000,1395962872.6415033
1731456000000,1396875555.5774896
1731542400000,1435966517.756963
1731628800000,1397094580.2682748
1731715200000,1445918192.4438868
1731801600000,1440488601.8382173
1731888000000,1427976101.0708487
1731974400000,1434249522.857803
1732060800000,1462559276.6149411
1732147200000,1501695943.7035697
1732233600000,1566102892.816033
1732320000000,1577255462.038874
1732406400000,1557357415.3304448
1732492800000,1561552378.6573687
1732579200000,1476807695.378736
1732665600000,1464933162.122628
1732752000000,1523883536.9107783
1732838400000,1519614447.35003
1732924800000,1543269624.9570732
1733011200000,1528382122.2068076
1733097600000,1541358118.448085
1733184000000,1527225608.9027317
1733270400000,1534585463.0220203
1733356800000,1573928556.215233
1733443200000,1542196574.7389421
1733529600000,1586110147.6150575
1733616000000,1583063678.2802882
1733702400000,1606097382.4217632
1733788800000,1544591656.0314522
1733875200000,1538165695.828705
1733961600000,1614975358.4425335
1734048000000,1597321293.5875201
1734134400000,1624924555.260951
1734220800000,1625161529.8239856
1734307200000,1679012149.2975545
1734393600000,1698882901.482353
1734480000000,1701934584.5518336
1734566400000,1629775822.5311959
1734652800000,1598719880.7450876
1734739200000,1579797491.769313
1734825600000,1571896043.4127207
1734846464000,1555274188.9317234
